"Site"	"Sector"	"FullID"	"Succession"	"PlantID"	"FullIDOld"	"SectorPlant"	"Leaf"	"SampleVolume_mL"	"SampleColor"	"PotentialVolume_mL"	"pH"	"PitcherLength"	"CanopyCover"	"KeelWidth"	"PitcherWidth"	"MouthWidth"	"Comments"	"MeanTemperature"	"Distance"	"Altitude"	"Age_d"	"prey.items"	"prey"	"mb.leaf.prok"	"mb.leaf.euk"	"mb.moss.prok"	"mb.moss.euk"	"SampleColorDummy"
"1"	"CB"	"1"	"CB1a01L"	"Late"	"CB-1a"	"CB-1-3-1-L"	"1a"	"1"	0.195937745504051	"clear"	0.26291956561958	-1.27870241355734	-0.0507680950200403	-1.06724909456535	0.81447650227733	0.641394326020586	0.650978423856062	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.339756169577331	0.705324590614257	-0.39447986640512	-0.610153598624981	-0.963371808058078	-0.632439180178409	-0.909857093808244
"2"	"CB"	"1"	"CB1a02L"	"Late"	"CB-1a"	"CB-1-3-2-L"	"1a"	"2"	-0.493074106817887	"green"	-0.895624389247325	-1.27870241355734	-0.897848414162612	-1.06724909456535	-1.13092384252711	-0.38036639246896	-0.592063419807428	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.748485396136527	0.856141251284642	-0.818127910887819	0.33314198202923	-0.963371808058078	-0.632439180178409	0.744428531297654
"3"	"CB"	"1"	"CB1a04L"	"Late"	"CB-1a"	"CB-1-3-4-L"	"1a"	"4"	0.540443671665021	"cloudy"	0.702367272638061	-1.27870241355734	0.342519196010439	-1.06724909456535	0.195485483475918	-0.124926212846573	0.754565244161352	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.0332092496579346	-0.495919856900296	0.0600335942541433	-0.0430548417353658	-0.963371808058078	-0.632439180178409	-0.082714281255295
"4"	"CB"	"1"	"CB1a05L"	"Late"	"CB-1a"	"CB-1-3-5-L"	"1a"	"5"	-0.378238798097564	"green"	-0.216477932946036	-0.121605705035712	0.372772064551246	-1.06724909456535	-0.158223670124889	-0.124926212846573	0.236631142634898	""	1.8346742044514	-0.592043158575919	-1.64674849810203	1.38639742001192	-0.646303089496728	0.450164120252479	0.0649389349641455	0.198528544878979	-0.963371808058078	-0.632439180178409	0.744428531297654
"5"	"CB"	"1"	"CB1a06E"	"Early"	"CB-1a"	"CB-1-3-6-E"	"1a"	"6"	-0.378238798097564	"brown"	0.103120399431041	1.03549100348592	0.6450478814185	-1.06724909456535	-0.0697963817246876	0.513674236209393	0.650978423856062	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.544120782856929	0.0961313175693883	1.78555728706411	1.50454725725131	-0.963371808058078	-0.632439180178409	1.5715713438506
"6"	"CB"	"1"	"CB1a07E"	"Early"	"CB-1a"	"CB-1-3-7-E"	"1a"	"7"	-0.493074106817887	"clear"	0.78226685573233	1.03549100348592	0.100496247683991	-1.06724909456535	-0.158223670124889	0.641394326020586	0.340217962940189	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.799576549456427	1.29386600401137	-1.17977353130264	1.73283760848342	-0.963371808058078	-0.632439180178409	-0.909857093808244
"7"	"CB"	"1"	"CB1a08E"	"Early"	"CB-1a"	"CB-1-3-8-E"	"1a"	"8"	-0.378238798097564	"cloudy"	1.70111206131643	1.03549100348592	0.705553618500114	-1.06724909456535	0.991331079077734	1.66315504451013	1.15164805533163	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.748485396136527	0.789086850237582	0.758099408417789	0.964461682384559	-0.963371808058078	-0.632439180178409	-0.082714281255295
"8"	"CB"	"1"	"CB1a14E"	"Early"	"CB-1a"	"CB-1-3-14-E"	"1a"	"14"	-0.837580032978857	"brown"	-0.216477932946036	0.456942649225103	-0.534813991672938	-1.06724909456535	-0.246650958525091	0.513674236209393	0.219366672584017	""	1.8346742044514	-0.592043158575919	-1.64674849810203	-1.0247285278349	-0.646303089496728	0.305707317480023	1.03112954595839	1.25064471933681	-0.963371808058078	-0.632439180178409	1.5715713438506
"9"	"CB"	"2"	"CB2a01E"	"Early"	"CB-2a"	"CB-2-10-1-E"	"2a"	"1"	-1.18208595913983	"green"	-0.775775014605921	1.03549100348592	-1.3213885737339	-1.14472626588847	-1.21935113092731	0.00279387696462015	-0.799237060418009	""	1.8346742044514	-0.592143965231029	-1.64674849810203	-1.0247285278349	-0.595211936176829	0.741769624031572	1.10063754747659	1.35820008385025	-1.38282552140202	0.116126440228901	0.744428531297654
"10"	"CB"	"2"	"CB2a04L"	"Late"	"CB-2a"	"CB-2-10-4-L"	"2a"	"4"	-1.0672506504195	"brown"	-0.376277099134575	1.03549100348592	-0.928101282703418	-1.14472626588847	-0.688787400526099	-0.252646302657766	0.0985153822278439	""	1.8346742044514	-0.592143965231029	-1.64674849810203	1.38639742001192	-0.390847322897231	0.231735159845967	1.10073155979041	1.35330248580891	-1.38282552140202	0.116126440228901	1.5715713438506
